,dataset,alg,n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_depth,max_nbr_clusters,bic_eps,metric_con,metric_cat,min_nr_instances,min_y,min_rd,n_components,oblique_splits,max_oblique_features,bisecting_strategy,criteria_clf,criteria_reg,min_samples,max_eps,metric,n_jobs,eps,threshold,branching_factor,amount_initial_centers,kmax,linkage
0,adultONEHOT_y,CenterParTree2,,,,,,,,42.0,,,,,5.0,3.0,,,,,,,1000.0,20.0,150.93219208717346,-0.002,1085.1727,4.7331,0.6184,0.2135,0.0799,0.1078,0.1079,0.1447,0.086,0.1079,0.6806,3.0,6.0,0.0,cos,jaccard,,,,,,,,,,,,,,,,,,,
1,adultONEHOT_y,ImpurityParTree2,,,,,,,,42.0,,,,,5.0,3.0,,,,,,,100.0,20.0,7.594165086746216,0.0086,656.2723,3.426,0.6217,0.1713,0.0505,0.0776,0.0778,0.0915,0.0676,0.0778,0.7083,3.0,10.0,0.0,,,,,,,,,,gini,mape,,,,,,,,,,
2,adultONEHOT_y,VarianceParTree,,,,,,,,,,,,,5.0,3.0,,,,,,,100.0,20.0,7.49980354309082,0.1471,4441.7032,1.968,0.5043,-0.0124,0.0703,0.1018,0.1019,0.1274,0.085,0.1019,0.5794,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,
3,adultONEHOT_y,kmeans+dt,4.0,True,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,gini,best,30.0,50.0,0.0,,,0.0,,0.0,100.0,20.0,0.8592817783355713,0.1216,3892.1377,1.5954,0.4812,0.0142,0.0579,0.0719,0.072,0.1048,0.0548,0.072,0.5126,,,,,,,,,,,,,,,,,,,,,,,,
4,adultONEHOT_y,kmodes,6.0,,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,1000.0,20.0,8.160436630249023,0.0165,354.8719,9.7801,0.5241,0.0617,0.0195,0.0238,0.0239,0.0353,0.018,0.0239,0.5764,,,,,,,,,,,,,,,,,,4.0,,,,,,
5,adultONEHOT_y,pyc_xmeans,,,,,,,,,,,,,,,,,,,,,1000.0,20.0,0.370415449142456,0.1615,4825.9211,2.1307,0.5504,0.1008,0.0742,0.1192,0.1192,0.1344,0.107,0.1192,0.6079,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
6,adultONEHOT_y,skl_DBSCAN,,,,,,,,,,auto,,,,,,,,,,,100.0,20.0,2.2295572757720947,-0.4533,31.9455,1.2691,0.6318,0.1181,0.0322,0.0455,0.0557,0.0583,0.0533,0.0557,0.75,,,,,,,,,,,,,,,2.0,,euclidean,4.0,0.5,,,,,
7,adultONEHOT_y,skl_OPTICS,,,,,,,,,,auto,,,,,,,,,,,1000.0,20.0,110.11076068878174,0.1858,5.3476,1.5804,0.3777,-0.0051,0.2494,0.0211,0.0623,0.4519,0.0335,0.0623,0.1814,,,,,,,,,,,,,,,2.0,inf,euclidean,4.0,,,,,,
8,adultONEHOT_y,skl_agglomerativeClust,4.0,,,,,,,,,,,,,,,,,,,,inf,20.0,43.449049949646,0.1667,7148.4614,1.1754,0.6223,0.2133,0.0595,0.092,0.0921,0.1078,0.0804,0.0921,0.6882,,,,,,,,,,,,,,,,,euclidean,,,,,,,ward
9,adultONEHOT_y,skl_birch,4.0,,,,,,,,,,,,,,,,,,,,inf,20.0,1.649064064025879,0.1431,6624.941,1.282,0.6164,0.1843,0.0443,0.0709,0.071,0.0803,0.0636,0.071,0.692,,,,,,,,,,,,,,,,,,,,0.5,50.0,,,
