n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.2311692237854004,-0.2043,1.2872,1.0018,0.066,-0.0002,0.0183,-0.0002,0.0122,0.0062,0.3387,0.0122,0.2314,kmodes,2d-20c-no0_y.zip
10,300,Cao,11,False,42,4,0.2422215938568115,-0.2043,1.2872,1.0018,0.066,-0.0002,0.0183,-0.0002,0.0122,0.0062,0.3387,0.0122,0.2314,kmodes,2d-20c-no0_y.zip
10,500,Cao,11,False,42,4,0.2334961891174316,-0.2043,1.2872,1.0018,0.066,-0.0002,0.0183,-0.0002,0.0122,0.0062,0.3387,0.0122,0.2314,kmodes,2d-20c-no0_y.zip
12,100,Cao,11,False,42,4,0.2792789936065674,-0.2042,1.2655,0.9809,0.0683,-0.0003,0.0219,-0.0004,0.0146,0.0074,0.3372,0.0146,0.231,kmodes,2d-20c-no0_y.zip
12,300,Cao,11,False,42,4,0.2652609348297119,-0.2042,1.2655,0.9809,0.0683,-0.0003,0.0219,-0.0004,0.0146,0.0074,0.3372,0.0146,0.231,kmodes,2d-20c-no0_y.zip
12,500,Cao,11,False,42,4,0.2760000228881836,-0.2042,1.2655,0.9809,0.0683,-0.0003,0.0219,-0.0004,0.0146,0.0074,0.3372,0.0146,0.231,kmodes,2d-20c-no0_y.zip
20,100,Cao,11,False,42,4,0.4067349433898926,-0.2179,1.0768,1.0131,0.0774,-0.0004,0.0366,-0.0009,0.024,0.0125,0.3367,0.024,0.2295,kmodes,2d-20c-no0_y.zip
20,300,Cao,11,False,42,4,0.4158928394317627,-0.2179,1.0768,1.0131,0.0774,-0.0004,0.0366,-0.0009,0.024,0.0125,0.3367,0.024,0.2295,kmodes,2d-20c-no0_y.zip
20,500,Cao,11,False,42,4,0.4009113311767578,-0.2179,1.0768,1.0131,0.0774,-0.0004,0.0366,-0.0009,0.024,0.0125,0.3367,0.024,0.2295,kmodes,2d-20c-no0_y.zip
2,100,Cao,11,False,42,4,0.1132152080535888,0.1823,4.4001,0.6762,0.0569,0.0001,0.0041,0.0007,0.0028,0.0014,0.403,0.0028,0.2332,kmodes,2d-20c-no0_y.zip
2,300,Cao,11,False,42,4,0.1151044368743896,0.1823,4.4001,0.6762,0.0569,0.0001,0.0041,0.0007,0.0028,0.0014,0.403,0.0028,0.2332,kmodes,2d-20c-no0_y.zip
2,500,Cao,11,False,42,4,0.108771800994873,0.1823,4.4001,0.6762,0.0569,0.0001,0.0041,0.0007,0.0028,0.0014,0.403,0.0028,0.2332,kmodes,2d-20c-no0_y.zip
4,100,Cao,11,False,42,4,0.144655704498291,-0.1688,2.1007,0.905,0.0592,-0.0,0.0076,0.0005,0.0051,0.0026,0.36,0.0051,0.2328,kmodes,2d-20c-no0_y.zip
4,300,Cao,11,False,42,4,0.135829210281372,-0.1688,2.1007,0.905,0.0592,-0.0,0.0076,0.0005,0.0051,0.0026,0.36,0.0051,0.2328,kmodes,2d-20c-no0_y.zip
4,500,Cao,11,False,42,4,0.1588287353515625,-0.1688,2.1007,0.905,0.0592,-0.0,0.0076,0.0005,0.0051,0.0026,0.36,0.0051,0.2328,kmodes,2d-20c-no0_y.zip
6,100,Cao,11,False,42,4,0.1727023124694824,-0.1989,1.5739,1.0011,0.0614,-0.0001,0.0111,0.0002,0.0075,0.0038,0.3473,0.0075,0.2323,kmodes,2d-20c-no0_y.zip
6,300,Cao,11,False,42,4,0.1805057525634765,-0.1989,1.5739,1.0011,0.0614,-0.0001,0.0111,0.0002,0.0075,0.0038,0.3473,0.0075,0.2323,kmodes,2d-20c-no0_y.zip
6,500,Cao,11,False,42,4,0.1720836162567138,-0.1989,1.5739,1.0011,0.0614,-0.0001,0.0111,0.0002,0.0075,0.0038,0.3473,0.0075,0.2323,kmodes,2d-20c-no0_y.zip
8,100,Cao,11,False,42,4,0.2099521160125732,-0.2031,1.3604,1.0123,0.0637,-0.0002,0.0147,0.0,0.0098,0.005,0.3416,0.0098,0.2319,kmodes,2d-20c-no0_y.zip
8,300,Cao,11,False,42,4,0.202017068862915,-0.2031,1.3604,1.0123,0.0637,-0.0002,0.0147,0.0,0.0098,0.005,0.3416,0.0098,0.2319,kmodes,2d-20c-no0_y.zip
8,500,Cao,11,False,42,4,0.2087979316711425,-0.2031,1.3604,1.0123,0.0637,-0.0002,0.0147,0.0,0.0098,0.005,0.3416,0.0098,0.2319,kmodes,2d-20c-no0_y.zip
