n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.4669752120971679,-0.4807,2.7473,5.6821,0.0595,0.0,0.033,0.0028,0.0186,0.0096,0.3004,0.0186,0.1761,kmodes,2d-d31_y.zip
10,300,Cao,11,False,42,4,0.4912748336791992,-0.4807,2.7473,5.6821,0.0595,0.0,0.033,0.0028,0.0186,0.0096,0.3004,0.0186,0.1761,kmodes,2d-d31_y.zip
10,500,Cao,11,False,42,4,0.4841148853302002,-0.4807,2.7473,5.6821,0.0595,0.0,0.033,0.0028,0.0186,0.0096,0.3004,0.0186,0.1761,kmodes,2d-d31_y.zip
12,100,Cao,11,False,42,4,0.5521533489227295,-0.4835,2.375,10.1725,0.0655,0.0,0.0398,0.0031,0.0223,0.0116,0.2976,0.0223,0.1755,kmodes,2d-d31_y.zip
12,300,Cao,11,False,42,4,0.5355370044708252,-0.4835,2.375,10.1725,0.0655,0.0,0.0398,0.0031,0.0223,0.0116,0.2976,0.0223,0.1755,kmodes,2d-d31_y.zip
12,500,Cao,11,False,42,4,0.5493371486663818,-0.4835,2.375,10.1725,0.0655,0.0,0.0398,0.0031,0.0223,0.0116,0.2976,0.0223,0.1755,kmodes,2d-d31_y.zip
2,100,Cao,11,False,42,4,0.2103357315063476,-0.0761,1.8653,2.7912,0.0356,0.0,0.0036,0.0001,0.0021,0.0011,0.2593,0.0021,0.1784,kmodes,2d-d31_y.zip
2,300,Cao,11,False,42,4,0.2179098129272461,-0.0761,1.8653,2.7912,0.0356,0.0,0.0036,0.0001,0.0021,0.0011,0.2593,0.0021,0.1784,kmodes,2d-d31_y.zip
2,500,Cao,11,False,42,4,0.210322618484497,-0.0761,1.8653,2.7912,0.0356,0.0,0.0036,0.0001,0.0021,0.0011,0.2593,0.0021,0.1784,kmodes,2d-d31_y.zip
31,100,Cao,11,False,42,4,1.2387549877166748,-0.6008,2.7566,12.858,0.1111,0.0,0.0994,0.0069,0.0529,0.0289,0.3061,0.0529,0.1711,kmodes,2d-d31_y.zip
31,300,Cao,11,False,42,4,1.2217721939086914,-0.6008,2.7566,12.858,0.1111,0.0,0.0994,0.0069,0.0529,0.0289,0.3061,0.0529,0.1711,kmodes,2d-d31_y.zip
31,500,Cao,11,False,42,4,1.2559869289398191,-0.6008,2.7566,12.858,0.1111,0.0,0.0994,0.0069,0.0529,0.0289,0.3061,0.0529,0.1711,kmodes,2d-d31_y.zip
4,100,Cao,11,False,42,4,0.2804939746856689,-0.2473,2.062,3.837,0.0416,0.0,0.01,0.0002,0.0057,0.0029,0.2628,0.0057,0.1778,kmodes,2d-d31_y.zip
4,300,Cao,11,False,42,4,0.2721364498138428,-0.2473,2.062,3.837,0.0416,0.0,0.01,0.0002,0.0057,0.0029,0.2628,0.0057,0.1778,kmodes,2d-d31_y.zip
4,500,Cao,11,False,42,4,0.2819199562072754,-0.2473,2.062,3.837,0.0416,0.0,0.01,0.0002,0.0057,0.0029,0.2628,0.0057,0.1778,kmodes,2d-d31_y.zip
6,100,Cao,11,False,42,4,0.3390564918518066,-0.4172,2.0208,3.6066,0.0476,0.0,0.0179,0.0012,0.0102,0.0052,0.2884,0.0102,0.1772,kmodes,2d-d31_y.zip
6,300,Cao,11,False,42,4,0.3459692001342773,-0.4172,2.0208,3.6066,0.0476,0.0,0.0179,0.0012,0.0102,0.0052,0.2884,0.0102,0.1772,kmodes,2d-d31_y.zip
6,500,Cao,11,False,42,4,0.3381631374359131,-0.4172,2.0208,3.6066,0.0476,0.0,0.0179,0.0012,0.0102,0.0052,0.2884,0.0102,0.1772,kmodes,2d-d31_y.zip
8,100,Cao,11,False,42,4,0.4135448932647705,-0.4258,2.3269,5.5227,0.0536,0.0,0.0251,0.0018,0.0143,0.0073,0.2925,0.0143,0.1767,kmodes,2d-d31_y.zip
8,300,Cao,11,False,42,4,0.4063992500305176,-0.4258,2.3269,5.5227,0.0536,0.0,0.0251,0.0018,0.0143,0.0073,0.2925,0.0143,0.1767,kmodes,2d-d31_y.zip
8,500,Cao,11,False,42,4,0.4134736061096191,-0.4258,2.3269,5.5227,0.0536,0.0,0.0251,0.0018,0.0143,0.0073,0.2925,0.0143,0.1767,kmodes,2d-d31_y.zip
