threshold,branching_factor,n_clusters,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.5,50,10,0.0123226642608642,0.4577,1216.9751,0.7127,0.9045,0.6801,1.5379,0.832,0.8345,0.9074,0.7725,0.8345,0.7505,skl_birch,aggregation_y.zip
0.5,50,12,0.0134851932525634,0.4577,1216.9751,0.7127,0.9045,0.6801,1.5379,0.832,0.8345,0.9074,0.7725,0.8345,0.7505,skl_birch,aggregation_y.zip
0.5,50,2,0.0124764442443847,0.4324,576.6112,1.0606,0.702,0.4101,0.6469,0.5426,0.544,0.3817,0.9466,0.544,0.644,skl_birch,aggregation_y.zip
0.5,50,4,0.0124707221984863,0.4163,887.5221,0.7747,0.8359,0.5552,1.0832,0.7092,0.7115,0.6391,0.8022,0.7115,0.6657,skl_birch,aggregation_y.zip
0.5,50,6,0.0124027729034423,0.4679,1264.0588,0.7275,0.9186,0.7472,1.4544,0.8497,0.8515,0.8582,0.8449,0.8515,0.8001,skl_birch,aggregation_y.zip
0.5,50,7,0.0139737129211425,0.4754,1252.1945,0.6914,0.9303,0.7777,1.5379,0.8694,0.8712,0.9074,0.8377,0.8712,0.8259,skl_birch,aggregation_y.zip
0.5,50,8,0.0124299526214599,0.4577,1216.9751,0.7127,0.9045,0.6801,1.5379,0.832,0.8345,0.9074,0.7725,0.8345,0.7505,skl_birch,aggregation_y.zip
