n_clusters,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,k-means++,11,100,0.0001,False,42,True,lloyd,1000.0,20,0.943788766860962,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,100,0.0001,False,42,True,lloyd,100.0,20,0.7841343879699707,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,100,0.0001,False,42,True,lloyd,inf,20,0.8448367118835449,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,1000.0,20,0.7988040447235107,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,100.0,20,0.962810516357422,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,inf,20,0.9384291172027588,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,1000.0,20,0.6460375785827637,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,100.0,20,0.9836442470550536,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,inf,20,0.810896635055542,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,100,0.0001,False,42,True,lloyd,1000.0,20,0.943788766860962,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,100,0.0001,False,42,True,lloyd,100.0,20,0.7841343879699707,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,100,0.0001,False,42,True,lloyd,inf,20,0.8448367118835449,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,1000.0,20,0.7988040447235107,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,100.0,20,0.962810516357422,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,inf,20,0.9384291172027588,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,1000.0,20,0.6460375785827637,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,100.0,20,0.9836442470550536,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,inf,20,0.810896635055542,0.24,1493.1499,1.7769,0.5446,0.0877,0.0409,0.0631,0.0632,0.0594,0.0676,0.0632,0.5839,skl_kmeans,compas-scores-two-yearsONEHOT_y.zip-2_k
