n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.0165140628814697,0.0036,10.8354,1.7151,0.5711,0.0614,0.0135,0.0142,0.023,0.0221,0.0239,0.023,0.6892,skl_agglomerativeClust,german_credit_y.zip
10,correlation,complete,0.0153942108154296,0.0185,33.9378,2.8951,0.4549,0.0148,0.0273,0.0175,0.0209,0.0447,0.0137,0.0209,0.3228,skl_agglomerativeClust,german_credit_y.zip
10,correlation,single,0.0089023113250732,-0.0143,1.9141,0.8298,0.5844,0.0189,0.009,0.0103,0.0262,0.0148,0.1162,0.0262,0.759,skl_agglomerativeClust,german_credit_y.zip
10,cosine,average,0.016345739364624,-0.0419,5.3747,1.6653,0.5704,0.0184,0.0102,0.0106,0.022,0.0168,0.0321,0.022,0.7245,skl_agglomerativeClust,german_credit_y.zip
10,cosine,complete,0.0155041217803955,0.0252,33.8933,3.1188,0.4557,0.0116,0.0331,0.0231,0.0269,0.0541,0.0179,0.0269,0.3342,skl_agglomerativeClust,german_credit_y.zip
10,cosine,single,0.008852481842041,-0.0276,1.7468,0.768,0.5836,0.0163,0.0092,0.011,0.0269,0.015,0.1291,0.0269,0.759,skl_agglomerativeClust,german_credit_y.zip
10,euclidean,average,0.0176420211791992,0.0607,27.1549,1.6887,0.5209,0.0162,0.0056,0.0007,0.0078,0.0092,0.0068,0.0078,0.5873,skl_agglomerativeClust,german_credit_y.zip
10,euclidean,complete,0.0166952610015869,0.0277,38.8448,3.0565,0.4598,0.0104,0.019,0.0119,0.0157,0.0311,0.0105,0.0157,0.3585,skl_agglomerativeClust,german_credit_y.zip
10,euclidean,single,0.0155956745147705,-0.0247,2.0188,0.7173,0.5788,0.0049,0.0066,0.0033,0.0194,0.0108,0.0928,0.0194,0.7558,skl_agglomerativeClust,german_credit_y.zip
10,euclidean,ward,0.0182666778564453,0.0632,55.7388,2.6698,0.4439,0.0088,0.0292,0.0175,0.0207,0.0479,0.0132,0.0207,0.2693,skl_agglomerativeClust,german_credit_y.zip
12,correlation,average,0.0165772438049316,-0.006,9.5822,1.7376,0.568,0.0604,0.0146,0.0134,0.0237,0.0239,0.0235,0.0237,0.6817,skl_agglomerativeClust,german_credit_y.zip
12,correlation,complete,0.0154087543487548,0.0232,30.9968,2.6672,0.4551,0.0168,0.0294,0.0177,0.0218,0.0481,0.0141,0.0218,0.3194,skl_agglomerativeClust,german_credit_y.zip
12,correlation,single,0.0089015960693359,-0.0369,1.8712,0.8202,0.5844,0.0204,0.0106,0.0111,0.0301,0.0173,0.1133,0.0301,0.7579,skl_agglomerativeClust,german_credit_y.zip
12,cosine,average,0.0163865089416503,-0.0346,8.3601,1.703,0.5893,0.1071,0.0341,0.0463,0.0565,0.0559,0.0571,0.0565,0.6974,skl_agglomerativeClust,german_credit_y.zip
12,cosine,complete,0.0155694484710693,0.0246,32.2237,2.8836,0.4462,0.0043,0.0343,0.0211,0.0253,0.0561,0.0163,0.0253,0.296,skl_agglomerativeClust,german_credit_y.zip
12,cosine,single,0.0088624954223632,-0.0509,1.7387,0.8501,0.5844,0.0204,0.0106,0.0111,0.0301,0.0173,0.1133,0.0301,0.7579,skl_agglomerativeClust,german_credit_y.zip
12,euclidean,average,0.0177898406982421,0.0633,26.5829,1.7646,0.5221,0.0433,0.0131,0.0083,0.0158,0.0214,0.0125,0.0158,0.5599,skl_agglomerativeClust,german_credit_y.zip
12,euclidean,complete,0.0167169570922851,0.0321,39.7821,2.7413,0.4514,0.0031,0.0242,0.0142,0.0184,0.0396,0.012,0.0184,0.329,skl_agglomerativeClust,german_credit_y.zip
12,euclidean,single,0.0164961814880371,-0.044,1.9944,0.7173,0.5788,0.0064,0.0082,0.0042,0.0234,0.0134,0.094,0.0234,0.7547,skl_agglomerativeClust,german_credit_y.zip
12,euclidean,ward,0.0181653499603271,0.048,50.5946,2.5885,0.4397,0.0089,0.0438,0.0251,0.0287,0.0717,0.0179,0.0287,0.2388,skl_agglomerativeClust,german_credit_y.zip
2,correlation,average,0.0170831680297851,0.1359,1.7225,0.7471,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,skl_agglomerativeClust,german_credit_y.zip
2,correlation,complete,0.0162994861602783,0.0573,64.4305,3.8573,0.5043,0.0077,0.0104,0.0152,0.016,0.017,0.0151,0.016,0.5434,skl_agglomerativeClust,german_credit_y.zip
2,correlation,single,0.0090048313140869,0.1309,1.677,0.7571,0.5804,0.0027,0.0012,0.0019,0.0039,0.002,0.1524,0.0039,0.7613,skl_agglomerativeClust,german_credit_y.zip
2,cosine,average,0.0167016983032226,0.1612,1.9174,0.7081,0.5804,0.0027,0.0012,0.0019,0.0039,0.002,0.1524,0.0039,0.7613,skl_agglomerativeClust,german_credit_y.zip
2,cosine,complete,0.0175168514251709,0.1058,4.6726,1.4825,0.5828,0.0107,0.0048,0.0133,0.0152,0.0079,0.1854,0.0152,0.7612,skl_agglomerativeClust,german_credit_y.zip
2,cosine,single,0.0096666812896728,0.1612,1.9174,0.7081,0.5804,0.0027,0.0012,0.0019,0.0039,0.002,0.1524,0.0039,0.7613,skl_agglomerativeClust,german_credit_y.zip
2,euclidean,average,0.0181913375854492,0.1804,5.3483,1.5174,0.578,-0.0008,0.0,-0.0019,0.0001,0.0,0.0009,0.0001,0.758,skl_agglomerativeClust,german_credit_y.zip
2,euclidean,complete,0.0174200534820556,0.1649,169.9076,1.955,0.5246,0.0016,0.0,-0.0008,0.0,0.0,0.0,0.0,0.6143,skl_agglomerativeClust,german_credit_y.zip
2,euclidean,single,0.0156257152557373,0.2699,2.735,0.593,0.5804,0.0027,0.0012,0.0019,0.0039,0.002,0.1524,0.0039,0.7613,skl_agglomerativeClust,german_credit_y.zip
2,euclidean,ward,0.049328327178955,0.1622,163.0236,1.9122,0.5269,-0.0008,0.0,-0.0009,0.0,0.0,0.0,0.0,0.6235,skl_agglomerativeClust,german_credit_y.zip
