amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,10,0.0072784423828125,0.3037,149.8837,0.9915,pyc_xmeans,home.zip
10,14,0.0087695121765136,0.2848,142.6237,0.9711,pyc_xmeans,home.zip
10,18,0.0121355056762695,0.2929,164.6174,1.0227,pyc_xmeans,home.zip
10,2,0.0048847198486328,0.2968,148.5151,1.0732,pyc_xmeans,home.zip
10,22,0.0179824829101562,0.2835,139.8153,1.1644,pyc_xmeans,home.zip
10,6,0.0057787895202636,0.3054,147.2718,1.0824,pyc_xmeans,home.zip
12,10,0.0056650638580322,0.3004,154.2291,0.9606,pyc_xmeans,home.zip
12,14,0.0095746517181396,0.2768,130.3389,1.0114,pyc_xmeans,home.zip
12,18,0.0150723457336425,0.2794,143.5446,1.0019,pyc_xmeans,home.zip
12,2,0.0047552585601806,0.3009,161.5008,1.092,pyc_xmeans,home.zip
12,22,0.0106928348541259,0.2924,151.3469,1.0683,pyc_xmeans,home.zip
12,6,0.0058884620666503,0.2952,151.9254,0.9736,pyc_xmeans,home.zip
2,10,0.0121691226959228,0.2759,141.3676,1.0398,pyc_xmeans,home.zip
2,14,0.0169079303741455,0.275,145.1217,1.0532,pyc_xmeans,home.zip
2,18,0.0139496326446533,0.2744,145.9833,1.0634,pyc_xmeans,home.zip
2,2,0.0124402046203613,0.2615,143.6675,1.5645,pyc_xmeans,home.zip
2,22,0.0208749771118164,0.2713,128.93,1.1355,pyc_xmeans,home.zip
2,6,0.0102348327636718,0.2942,178.8784,1.1709,pyc_xmeans,home.zip
4,10,0.0150642395019531,0.2884,155.5763,1.0194,pyc_xmeans,home.zip
4,14,0.0104522705078125,0.2768,152.3633,1.0816,pyc_xmeans,home.zip
4,18,0.0144088268280029,0.2781,137.6307,1.0529,pyc_xmeans,home.zip
4,2,0.0476808547973632,0.2326,178.0698,1.308,pyc_xmeans,home.zip
4,22,0.0184464454650878,0.2776,137.0866,1.0588,pyc_xmeans,home.zip
4,6,0.00856614112854,0.2663,172.8569,1.2592,pyc_xmeans,home.zip
6,10,0.0099399089813232,0.3046,169.9286,1.0593,pyc_xmeans,home.zip
6,14,0.0108740329742431,0.2727,139.9445,1.0754,pyc_xmeans,home.zip
6,18,0.0237689018249511,0.2757,121.9414,1.0936,pyc_xmeans,home.zip
6,2,0.0055043697357177,0.2699,168.7818,1.2091,pyc_xmeans,home.zip
6,22,0.0184166431427001,0.2614,129.5608,1.1066,pyc_xmeans,home.zip
6,6,0.0056991577148437,0.2712,165.4148,1.146,pyc_xmeans,home.zip
8,10,0.0092744827270507,0.2756,159.2934,1.1169,pyc_xmeans,home.zip
8,14,0.0224804878234863,0.2656,138.2353,1.0886,pyc_xmeans,home.zip
8,18,0.017021894454956,0.2803,137.734,1.019,pyc_xmeans,home.zip
8,2,0.0044643878936767,0.2568,134.4178,1.0217,pyc_xmeans,home.zip
8,22,0.0217466354370117,0.2812,129.5899,1.0518,pyc_xmeans,home.zip
8,6,0.0056836605072021,0.2918,167.788,1.085,pyc_xmeans,home.zip
