n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.4161648750305176,0.0455,27.2413,3.0505,0.5255,0.0921,0.1286,0.1102,0.1148,0.197,0.081,0.1148,0.4056,kmeans+dt,ionosphere_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.7140300273895264,-0.014,22.0581,3.1564,0.523,0.0899,0.1335,0.1037,0.1102,0.2045,0.0755,0.1102,0.3909,kmeans+dt,ionosphere_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.5545265674591064,0.0455,27.2413,3.0505,0.5255,0.0921,0.1286,0.1102,0.1148,0.197,0.081,0.1148,0.4056,kmeans+dt,ionosphere_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.6107730865478516,-0.0273,21.2751,2.9317,0.5236,0.0914,0.1433,0.1085,0.1161,0.2195,0.0789,0.1161,0.3905,kmeans+dt,ionosphere_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.5225586891174316,0.0455,27.2413,3.0505,0.5255,0.0921,0.1286,0.1102,0.1148,0.197,0.081,0.1148,0.4056,kmeans+dt,ionosphere_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.4585630893707275,-0.014,22.0581,3.1564,0.523,0.0899,0.1335,0.1037,0.1102,0.2045,0.0755,0.1102,0.3909,kmeans+dt,ionosphere_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.6480507850646973,0.0455,27.2413,3.0505,0.5255,0.0921,0.1286,0.1102,0.1148,0.197,0.081,0.1148,0.4056,kmeans+dt,ionosphere_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.5474991798400879,-0.0273,21.2751,2.9317,0.5236,0.0914,0.1433,0.1085,0.1161,0.2195,0.0789,0.1161,0.3905,kmeans+dt,ionosphere_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.5569214820861816,0.0455,27.2413,3.0505,0.5255,0.0921,0.1286,0.1102,0.1148,0.197,0.081,0.1148,0.4056,kmeans+dt,ionosphere_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.4789197444915771,-0.014,22.0581,3.1564,0.523,0.0899,0.1335,0.1037,0.1102,0.2045,0.0755,0.1102,0.3909,kmeans+dt,ionosphere_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.5742254257202148,0.0455,27.2413,3.0505,0.5255,0.0921,0.1286,0.1102,0.1148,0.197,0.081,0.1148,0.4056,kmeans+dt,ionosphere_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.4917912483215332,-0.0273,21.2751,2.9317,0.5236,0.0914,0.1433,0.1085,0.1161,0.2195,0.0789,0.1161,0.3905,kmeans+dt,ionosphere_y.zip-10_True_k
