amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.0109024047851562,0.2473,236.0393,1.3984,0.855,0.5169,1.3863,0.7523,0.7569,1.0,0.6089,0.7569,0.6448,pyc_xmeans,tetra_y.zip
10,14,0.0048267841339111,0.2738,218.5947,1.2534,0.8727,0.5902,1.345,0.7469,0.7518,0.9702,0.6136,0.7518,0.698,pyc_xmeans,tetra_y.zip
10,18,0.0057289600372314,0.2427,231.5124,1.4243,0.8542,0.5142,1.3742,0.746,0.7508,0.9913,0.6042,0.7508,0.6421,pyc_xmeans,tetra_y.zip
10,2,0.0031108856201171,0.2759,224.6846,1.2308,0.8646,0.5599,1.3221,0.7274,0.7326,0.9537,0.5948,0.7326,0.6743,pyc_xmeans,tetra_y.zip
10,22,0.008427619934082,0.2518,234.3252,1.3772,0.8539,0.5138,1.3512,0.7343,0.7393,0.9747,0.5955,0.7393,0.6411,pyc_xmeans,tetra_y.zip
10,6,0.0031425952911376,0.2427,231.5096,1.4164,0.8506,0.5025,1.3431,0.7289,0.7341,0.9688,0.5909,0.7341,0.631,pyc_xmeans,tetra_y.zip
12,10,0.0043144226074218,0.2483,217.6237,1.2715,0.8354,0.4353,1.3388,0.6901,0.697,0.9657,0.5453,0.697,0.5801,pyc_xmeans,tetra_y.zip
12,14,0.0067577362060546,0.25,220.8475,1.2825,0.835,0.4346,1.3354,0.6888,0.6957,0.9633,0.5444,0.6957,0.579,pyc_xmeans,tetra_y.zip
12,18,0.0057318210601806,0.2404,220.0542,1.3271,0.8346,0.4291,1.3863,0.7116,0.718,1.0,0.56,0.718,0.5773,pyc_xmeans,tetra_y.zip
12,2,0.0034959316253662,0.2505,220.595,1.2573,0.8286,0.4111,1.2822,0.659,0.6665,0.9249,0.521,0.6665,0.5569,pyc_xmeans,tetra_y.zip
12,22,0.0313525199890136,0.2479,218.5223,1.2658,0.8368,0.4414,1.3465,0.6959,0.7027,0.9713,0.5505,0.7027,0.5849,pyc_xmeans,tetra_y.zip
12,6,0.0031778812408447,0.243,218.9137,1.2948,0.8306,0.4148,1.3488,0.6914,0.6982,0.9729,0.5444,0.6982,0.5632,pyc_xmeans,tetra_y.zip
2,10,0.0049192905426025,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,tetra_y.zip
2,14,0.0032861232757568,0.2749,136.1877,1.2151,0.624,0.3271,0.5284,0.5383,0.5401,0.3812,0.9264,0.5401,0.6248,pyc_xmeans,tetra_y.zip
2,18,0.0048065185546875,0.2749,136.1877,1.2151,0.624,0.3271,0.5284,0.5383,0.5401,0.3812,0.9264,0.5401,0.6248,pyc_xmeans,tetra_y.zip
2,2,0.0103290081024169,0.2718,135.8415,1.1818,0.6141,0.317,0.5323,0.5461,0.5479,0.3839,0.956,0.5479,0.6218,pyc_xmeans,tetra_y.zip
2,22,0.0039212703704833,0.2695,135.8506,1.2184,0.624,0.3271,0.5284,0.5383,0.5401,0.3812,0.9264,0.5401,0.6248,pyc_xmeans,tetra_y.zip
2,6,0.0089063644409179,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,tetra_y.zip
4,10,0.0053510665893554,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,tetra_y.zip
4,14,0.0037565231323242,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,tetra_y.zip
4,18,0.0037360191345214,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,tetra_y.zip
4,2,0.0029036998748779,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,tetra_y.zip
4,22,0.0036211013793945,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,tetra_y.zip
4,4,0.0038301944732666,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,tetra_y.zip
4,6,0.0049967765808105,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,tetra_y.zip
6,10,0.0043420791625976,0.339,300.4247,1.1713,0.9226,0.7722,1.2964,0.8276,0.8297,0.9351,0.7457,0.8297,0.8299,pyc_xmeans,tetra_y.zip
6,14,0.0046885013580322,0.352,297.3984,1.3199,0.9374,0.8169,1.3863,0.8876,0.889,1.0,0.8002,0.889,0.8648,pyc_xmeans,tetra_y.zip
6,18,0.0056715011596679,0.3335,291.8632,1.2294,0.9293,0.7935,1.2874,0.8258,0.828,0.9287,0.747,0.828,0.846,pyc_xmeans,tetra_y.zip
6,2,0.0041141510009765,0.3365,299.1155,1.2443,0.9301,0.7949,1.3323,0.8522,0.854,0.961,0.7684,0.854,0.8475,pyc_xmeans,tetra_y.zip
6,22,0.0049805641174316,0.344,300.8248,1.1575,0.9224,0.7715,1.3042,0.8324,0.8345,0.9408,0.7497,0.8345,0.8294,pyc_xmeans,tetra_y.zip
6,6,0.0048561096191406,0.3515,302.5808,1.2521,0.9357,0.8117,1.3739,0.8793,0.8808,0.9911,0.7926,0.8808,0.8607,pyc_xmeans,tetra_y.zip
8,10,0.0073685646057128,0.2877,252.3575,1.3803,0.8896,0.6542,1.3491,0.79,0.7933,0.9732,0.6696,0.7933,0.7451,pyc_xmeans,tetra_y.zip
8,14,0.0046689510345458,0.2921,252.6614,1.3808,0.8898,0.6551,1.3428,0.7862,0.7895,0.9686,0.6663,0.7895,0.7457,pyc_xmeans,tetra_y.zip
8,18,0.0049166679382324,0.2858,249.4501,1.3893,0.8952,0.6733,1.3739,0.8076,0.8106,0.9911,0.6857,0.8106,0.7599,pyc_xmeans,tetra_y.zip
8,2,0.003049612045288,0.2467,264.0389,1.5576,0.876,0.6008,1.3863,0.7981,0.8012,1.0,0.6684,0.8012,0.7073,pyc_xmeans,tetra_y.zip
8,22,0.0053827762603759,0.2944,250.2419,1.3706,0.8975,0.681,1.3863,0.816,0.8189,1.0,0.6934,0.8189,0.766,pyc_xmeans,tetra_y.zip
8,6,0.0030317306518554,0.2538,266.7191,1.5215,0.8752,0.5988,1.3737,0.7913,0.7945,0.9909,0.6631,0.7945,0.7051,pyc_xmeans,tetra_y.zip
