min_samples,max_eps,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,inf,correlation,auto,4,2.530726909637451,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_OPTICS,triangle2_y.zip
10,inf,correlation,auto,4,2.4715921878814697,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_OPTICS,triangle2_y.zip
10,inf,correlation,auto,4,2.4560914039611816,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_OPTICS,triangle2_y.zip
10,inf,correlation,auto,4,2.5975167751312256,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_OPTICS,triangle2_y.zip
10,inf,cosine,auto,4,4.17355751991272,-0.3328,28.7357,5.6282,0.6553,0.0192,0.7344,0.315,0.3376,0.5738,0.2391,0.3376,0.2143,,,skl_OPTICS,triangle2_y.zip
10,inf,cosine,auto,4,4.135590314865112,-0.3328,28.7357,5.6282,0.6553,0.0192,0.7344,0.315,0.3376,0.5738,0.2391,0.3376,0.2143,1000.0,20.0,skl_OPTICS,triangle2_y.zip
10,inf,cosine,auto,4,3.6406872272491455,-0.3328,28.7357,5.6282,0.6553,0.0192,0.7344,0.315,0.3376,0.5738,0.2391,0.3376,0.2143,100.0,20.0,skl_OPTICS,triangle2_y.zip
10,inf,cosine,auto,4,3.689701795578003,-0.3328,28.7357,5.6282,0.6553,0.0192,0.7344,0.315,0.3376,0.5738,0.2391,0.3376,0.2143,inf,20.0,skl_OPTICS,triangle2_y.zip
10,inf,euclidean,auto,4,1.7955873012542725,-0.5675,17.0253,1.8394,0.4142,0.0189,0.187,0.1764,0.1889,0.1461,0.267,0.1889,0.4832,,,skl_OPTICS,triangle2_y.zip
10,inf,euclidean,auto,4,1.8614497184753416,-0.5675,17.0253,1.8394,0.4142,0.0189,0.187,0.1764,0.1889,0.1461,0.267,0.1889,0.4832,1000.0,20.0,skl_OPTICS,triangle2_y.zip
10,inf,euclidean,auto,4,1.956748962402344,-0.5675,17.0253,1.8394,0.4142,0.0189,0.187,0.1764,0.1889,0.1461,0.267,0.1889,0.4832,100.0,20.0,skl_OPTICS,triangle2_y.zip
10,inf,euclidean,auto,4,1.8293452262878416,-0.5675,17.0253,1.8394,0.4142,0.0189,0.187,0.1764,0.1889,0.1461,0.267,0.1889,0.4832,inf,20.0,skl_OPTICS,triangle2_y.zip
20,inf,correlation,auto,4,2.58530068397522,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_OPTICS,triangle2_y.zip
20,inf,correlation,auto,4,2.518913507461548,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_OPTICS,triangle2_y.zip
20,inf,correlation,auto,4,2.4594881534576416,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_OPTICS,triangle2_y.zip
20,inf,correlation,auto,4,2.4757466316223145,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_OPTICS,triangle2_y.zip
