n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,correlation,average,0.0110912322998046,-0.3119,32.1729,3.1223,0.5955,0.2138,0.3008,0.2883,0.2978,0.235,0.4062,0.2978,0.5379,,,skl_agglomerativeClust,triangle2_y.zip
10,correlation,average,0.0110986232757568,-0.3119,32.1729,3.1223,0.5955,0.2138,0.3008,0.2883,0.2978,0.235,0.4062,0.2978,0.5379,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,average,0.0111293792724609,-0.3119,32.1729,3.1223,0.5955,0.2138,0.3008,0.2883,0.2978,0.235,0.4062,0.2978,0.5379,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,average,0.0111079216003417,-0.3119,32.1729,3.1223,0.5955,0.2138,0.3008,0.2883,0.2978,0.235,0.4062,0.2978,0.5379,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,complete,0.0103495121002197,-0.1258,33.6963,31.1572,0.6748,0.0812,0.3192,0.1824,0.1891,0.2494,0.1523,0.1891,0.273,,,skl_agglomerativeClust,triangle2_y.zip
10,correlation,complete,0.0108232498168945,-0.1258,33.6963,31.1572,0.6748,0.0812,0.3192,0.1824,0.1891,0.2494,0.1523,0.1891,0.273,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,complete,0.0108275413513183,-0.1258,33.6963,31.1572,0.6748,0.0812,0.3192,0.1824,0.1891,0.2494,0.1523,0.1891,0.273,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,complete,0.0108325481414794,-0.1258,33.6963,31.1572,0.6748,0.0812,0.3192,0.1824,0.1891,0.2494,0.1523,0.1891,0.273,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,single,0.0074896812438964,-0.2986,32.1269,1.4826,0.5961,0.2222,0.2985,0.2942,0.3026,0.2332,0.4309,0.3026,0.5475,,,skl_agglomerativeClust,triangle2_y.zip
10,correlation,single,0.0074615478515625,-0.2986,32.1269,1.4826,0.5961,0.2222,0.2985,0.2942,0.3026,0.2332,0.4309,0.3026,0.5475,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,single,0.007455825805664,-0.2986,32.1269,1.4826,0.5961,0.2222,0.2985,0.2942,0.3026,0.2332,0.4309,0.3026,0.5475,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,single,0.0074720382690429,-0.2986,32.1269,1.4826,0.5961,0.2222,0.2985,0.2942,0.3026,0.2332,0.4309,0.3026,0.5475,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,average,0.0114490985870361,0.1808,660.0892,1.2411,0.8296,0.5439,1.0652,0.6719,0.6748,0.8323,0.5674,0.6748,0.667,,,skl_agglomerativeClust,triangle2_y.zip
10,cosine,average,0.0114767551422119,0.1808,660.0892,1.2411,0.8296,0.5439,1.0652,0.6719,0.6748,0.8323,0.5674,0.6748,0.667,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,average,0.0114955902099609,0.1808,660.0892,1.2411,0.8296,0.5439,1.0652,0.6719,0.6748,0.8323,0.5674,0.6748,0.667,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,average,0.0114815235137939,0.1808,660.0892,1.2411,0.8296,0.5439,1.0652,0.6719,0.6748,0.8323,0.5674,0.6748,0.667,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,complete,0.0110516548156738,0.1703,644.9122,1.7591,0.7866,0.3921,1.0435,0.6086,0.6118,0.8154,0.4896,0.6118,0.5468,,,skl_agglomerativeClust,triangle2_y.zip
10,cosine,complete,0.0112388134002685,0.1703,644.9122,1.7591,0.7866,0.3921,1.0435,0.6086,0.6118,0.8154,0.4896,0.6118,0.5468,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,complete,0.0112397670745849,0.1703,644.9122,1.7591,0.7866,0.3921,1.0435,0.6086,0.6118,0.8154,0.4896,0.6118,0.5468,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,complete,0.0112361907958984,0.1703,644.9122,1.7591,0.7866,0.3921,1.0435,0.6086,0.6118,0.8154,0.4896,0.6118,0.5468,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,single,0.0063333511352539,0.0534,325.7019,1.563,0.8966,0.7651,0.9973,0.8016,0.8038,0.7792,0.83,0.8038,0.8435,,,skl_agglomerativeClust,triangle2_y.zip
10,cosine,single,0.0063169002532958,0.0534,325.7019,1.563,0.8966,0.7651,0.9973,0.8016,0.8038,0.7792,0.83,0.8038,0.8435,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,single,0.006354808807373,0.0534,325.7019,1.563,0.8966,0.7651,0.9973,0.8016,0.8038,0.7792,0.83,0.8038,0.8435,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,single,0.0063371658325195,0.0534,325.7019,1.563,0.8966,0.7651,0.9973,0.8016,0.8038,0.7792,0.83,0.8038,0.8435,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,average,0.0123782157897949,0.386,1363.4409,0.6775,0.9071,0.7569,1.268,0.8515,0.8529,0.9907,0.7487,0.8529,0.8303,,,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,average,0.0124814510345458,0.386,1363.4409,0.6775,0.9071,0.7569,1.268,0.8515,0.8529,0.9907,0.7487,0.8529,0.8303,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,average,0.0124809741973876,0.386,1363.4409,0.6775,0.9071,0.7569,1.268,0.8515,0.8529,0.9907,0.7487,0.8529,0.8303,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,average,0.0124855041503906,0.386,1363.4409,0.6775,0.9071,0.7569,1.268,0.8515,0.8529,0.9907,0.7487,0.8529,0.8303,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,complete,0.0121858119964599,0.4561,1654.1524,0.8092,0.8661,0.6353,1.2322,0.755,0.7571,0.9627,0.6239,0.7571,0.7435,,,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,complete,0.0124123096466064,0.4561,1654.1524,0.8092,0.8661,0.6353,1.2322,0.755,0.7571,0.9627,0.6239,0.7571,0.7435,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,complete,0.0123896598815917,0.4561,1654.1524,0.8092,0.8661,0.6353,1.2322,0.755,0.7571,0.9627,0.6239,0.7571,0.7435,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,complete,0.0124022960662841,0.4561,1654.1524,0.8092,0.8661,0.6353,1.2322,0.755,0.7571,0.9627,0.6239,0.7571,0.7435,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,single,0.0063154697418212,-0.2712,50.8303,0.763,0.4826,0.1667,0.3346,0.3868,0.3959,0.2614,0.8154,0.3959,0.5954,,,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,single,0.0063135623931884,-0.2712,50.8303,0.763,0.4826,0.1667,0.3346,0.3868,0.3959,0.2614,0.8154,0.3959,0.5954,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,single,0.0062291622161865,-0.2712,50.8303,0.763,0.4826,0.1667,0.3346,0.3868,0.3959,0.2614,0.8154,0.3959,0.5954,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,single,0.0062458515167236,-0.2712,50.8303,0.763,0.4826,0.1667,0.3346,0.3868,0.3959,0.2614,0.8154,0.3959,0.5954,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,ward,0.0135016441345214,0.3238,1877.6662,1.0677,0.8119,0.4548,1.2461,0.7104,0.7127,0.9736,0.562,0.7127,0.6095,,,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,ward,0.0134198665618896,0.3238,1877.6662,1.0677,0.8119,0.4548,1.2461,0.7104,0.7127,0.9736,0.562,0.7127,0.6095,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,ward,0.0133922100067138,0.3238,1877.6662,1.0677,0.8119,0.4548,1.2461,0.7104,0.7127,0.9736,0.562,0.7127,0.6095,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,ward,0.0134112834930419,0.3238,1877.6662,1.0677,0.8119,0.4548,1.2461,0.7104,0.7127,0.9736,0.562,0.7127,0.6095,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,average,0.0109393596649169,-0.3287,26.5293,3.0819,0.5968,0.2127,0.3079,0.2878,0.2994,0.2406,0.3964,0.2994,0.5351,,,skl_agglomerativeClust,triangle2_y.zip
12,correlation,average,0.01112961769104,-0.3287,26.5293,3.0819,0.5968,0.2127,0.3079,0.2878,0.2994,0.2406,0.3964,0.2994,0.5351,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,average,0.0112452507019042,-0.3287,26.5293,3.0819,0.5968,0.2127,0.3079,0.2878,0.2994,0.2406,0.3964,0.2994,0.5351,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,average,0.011141300201416,-0.3287,26.5293,3.0819,0.5968,0.2127,0.3079,0.2878,0.2994,0.2406,0.3964,0.2994,0.5351,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,complete,0.0103819370269775,-0.1348,27.5311,29.6131,0.6748,0.0775,0.3207,0.178,0.1863,0.2506,0.1482,0.1863,0.2678,,,skl_agglomerativeClust,triangle2_y.zip
12,correlation,complete,0.0110647678375244,-0.1348,27.5311,29.6131,0.6748,0.0775,0.3207,0.178,0.1863,0.2506,0.1482,0.1863,0.2678,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,complete,0.0108747482299804,-0.1348,27.5311,29.6131,0.6748,0.0775,0.3207,0.178,0.1863,0.2506,0.1482,0.1863,0.2678,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,complete,0.0108411312103271,-0.1348,27.5311,29.6131,0.6748,0.0775,0.3207,0.178,0.1863,0.2506,0.1482,0.1863,0.2678,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,single,0.0075099468231201,-0.3112,26.4076,1.4486,0.5969,0.223,0.3019,0.2938,0.304,0.2359,0.4274,0.304,0.5475,,,skl_agglomerativeClust,triangle2_y.zip
12,correlation,single,0.0074830055236816,-0.3112,26.4076,1.4486,0.5969,0.223,0.3019,0.2938,0.304,0.2359,0.4274,0.304,0.5475,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,single,0.0074265003204345,-0.3112,26.4076,1.4486,0.5969,0.223,0.3019,0.2938,0.304,0.2359,0.4274,0.304,0.5475,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,correlation,single,0.007476806640625,-0.3112,26.4076,1.4486,0.5969,0.223,0.3019,0.2938,0.304,0.2359,0.4274,0.304,0.5475,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,average,0.0114812850952148,0.1722,591.6686,1.4599,0.8291,0.5334,1.08,0.6499,0.6536,0.8438,0.5333,0.6536,0.6606,,,skl_agglomerativeClust,triangle2_y.zip
12,cosine,average,0.0115010738372802,0.1722,591.6686,1.4599,0.8291,0.5334,1.08,0.6499,0.6536,0.8438,0.5333,0.6536,0.6606,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,average,0.0114908218383789,0.1722,591.6686,1.4599,0.8291,0.5334,1.08,0.6499,0.6536,0.8438,0.5333,0.6536,0.6606,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,average,0.0115196704864501,0.1722,591.6686,1.4599,0.8291,0.5334,1.08,0.6499,0.6536,0.8438,0.5333,0.6536,0.6606,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,complete,0.0110402107238769,0.1211,539.7698,1.8002,0.7771,0.3571,1.0481,0.5884,0.5924,0.819,0.464,0.5924,0.5173,,,skl_agglomerativeClust,triangle2_y.zip
12,cosine,complete,0.0112483501434326,0.1211,539.7698,1.8002,0.7771,0.3571,1.0481,0.5884,0.5924,0.819,0.464,0.5924,0.5173,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,complete,0.0112397670745849,0.1211,539.7698,1.8002,0.7771,0.3571,1.0481,0.5884,0.5924,0.819,0.464,0.5924,0.5173,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,complete,0.0112147331237792,0.1211,539.7698,1.8002,0.7771,0.3571,1.0481,0.5884,0.5924,0.819,0.464,0.5924,0.5173,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,single,0.006319522857666,0.0394,274.4106,1.8087,0.8865,0.7378,1.0022,0.7774,0.7804,0.7831,0.7778,0.7804,0.8215,,,skl_agglomerativeClust,triangle2_y.zip
12,cosine,single,0.0063490867614746,0.0394,274.4106,1.8087,0.8865,0.7378,1.0022,0.7774,0.7804,0.7831,0.7778,0.7804,0.8215,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,single,0.0063145160675048,0.0394,274.4106,1.8087,0.8865,0.7378,1.0022,0.7774,0.7804,0.7831,0.7778,0.7804,0.8215,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,cosine,single,0.0063409805297851,0.0394,274.4106,1.8087,0.8865,0.7378,1.0022,0.7774,0.7804,0.7831,0.7778,0.7804,0.8215,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,average,0.0123860836029052,0.2755,1143.638,0.6959,0.9036,0.7469,1.268,0.8393,0.8411,0.9907,0.7308,0.8411,0.8233,,,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,average,0.0125002861022949,0.2755,1143.638,0.6959,0.9036,0.7469,1.268,0.8393,0.8411,0.9907,0.7308,0.8411,0.8233,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,average,0.0124650001525878,0.2755,1143.638,0.6959,0.9036,0.7469,1.268,0.8393,0.8411,0.9907,0.7308,0.8411,0.8233,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,average,0.0124459266662597,0.2755,1143.638,0.6959,0.9036,0.7469,1.268,0.8393,0.8411,0.9907,0.7308,0.8411,0.8233,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,complete,0.012242317199707,0.3023,1620.1344,1.0403,0.8128,0.4585,1.2322,0.6893,0.6923,0.9627,0.5405,0.6923,0.6121,,,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,complete,0.0125143527984619,0.3023,1620.1344,1.0403,0.8128,0.4585,1.2322,0.6893,0.6923,0.9627,0.5405,0.6923,0.6121,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,complete,0.0124201774597167,0.3023,1620.1344,1.0403,0.8128,0.4585,1.2322,0.6893,0.6923,0.9627,0.5405,0.6923,0.6121,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,complete,0.0124163627624511,0.3023,1620.1344,1.0403,0.8128,0.4585,1.2322,0.6893,0.6923,0.9627,0.5405,0.6923,0.6121,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,single,0.0063190460205078,-0.411,41.5344,1.498,0.4837,0.1667,0.3368,0.384,0.3949,0.2631,0.7907,0.3949,0.5943,,,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,single,0.0077745914459228,-0.411,41.5344,1.498,0.4837,0.1667,0.3368,0.384,0.3949,0.2631,0.7907,0.3949,0.5943,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,single,0.0063064098358154,-0.411,41.5344,1.498,0.4837,0.1667,0.3368,0.384,0.3949,0.2631,0.7907,0.3949,0.5943,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,single,0.0063197612762451,-0.411,41.5344,1.498,0.4837,0.1667,0.3368,0.384,0.3949,0.2631,0.7907,0.3949,0.5943,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,ward,0.0135490894317626,0.3299,1829.3137,0.9788,0.7919,0.3825,1.2461,0.673,0.676,0.9736,0.5177,0.676,0.552,,,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,ward,0.0134251117706298,0.3299,1829.3137,0.9788,0.7919,0.3825,1.2461,0.673,0.676,0.9736,0.5177,0.676,0.552,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,ward,0.0134296417236328,0.3299,1829.3137,0.9788,0.7919,0.3825,1.2461,0.673,0.676,0.9736,0.5177,0.676,0.552,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
12,euclidean,ward,0.015437364578247,0.3299,1829.3137,0.9788,0.7919,0.3825,1.2461,0.673,0.676,0.9736,0.5177,0.676,0.552,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
