eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.0097973346710205,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
0.1,10,cosine,auto,4,0.0102784633636474,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,skl_DBSCAN,zelnik5_y.zip
0.1,10,euclidean,auto,4,0.0074667930603027,0.2213,100.0047,4.2204,0.857,0.6782,0.9917,0.8253,0.8262,0.7179,0.973,0.8262,0.795,skl_DBSCAN,zelnik5_y.zip
0.1,2,correlation,auto,4,0.0107579231262207,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
0.1,2,cosine,auto,4,0.0073633193969726,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,skl_DBSCAN,zelnik5_y.zip
0.1,2,euclidean,auto,4,0.0064301490783691,0.3628,258.0639,1.4201,0.9101,0.7289,1.3673,0.7906,0.7953,0.9898,0.6647,0.7953,0.8012,skl_DBSCAN,zelnik5_y.zip
0.1,5,correlation,auto,4,0.010962963104248,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
0.1,5,cosine,auto,4,0.0127391815185546,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,skl_DBSCAN,zelnik5_y.zip
0.1,5,euclidean,auto,4,0.006427526473999,0.3644,167.3463,1.3065,0.8899,0.6594,1.3355,0.7182,0.7268,0.9668,0.5823,0.7268,0.7495,skl_DBSCAN,zelnik5_y.zip
0.25,10,correlation,auto,4,0.0078213214874267,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
